,CV_AUC_mean,CV_AUC_std,Held_out_TP,Held_out_TN,Held_out_FP,Held_out_FN,Held_out_BA,Held_out_AUC,Held_out_MCC,Held_out_AUCPR,Held_out_Specificity,Held_out_Sensitivity
TOX21_HSE_BLA_agonist_viability,0.7209046795213028,0.08326404909093223,0.0,398.0,0.0,9.0,0.5,0.733249581239531,0.0,0.266089279452995,1.0,0.0
TOX21_p53_BLA_p1_ch2,0.7687663392741516,0.0519491430469844,20.0,431.0,8.0,20.0,0.7408883826879271,0.786503416856492,0.5681209709951649,0.5631023384815488,0.9817767653758542,0.5
CEETOX_H295R_11DCORT_dn,0.6092727272727273,0.06630856993089952,3.0,8.0,6.0,10.0,0.4010989010989011,0.3516483516483516,-0.20965696734438363,0.4232575328631325,0.5714285714285714,0.23076923076923078
Tanguay_ZF_120hpf_MORT_up,0.7501623931623932,0.09727297219617213,1.0,50.0,0.0,6.0,0.5714285714285714,0.72,0.35714285714285715,0.3326203288332877,1.0,0.14285714285714285
BSK_SAg_CD69_down,0.645474358974359,0.09175940798978113,7.0,48.0,2.0,12.0,0.6642105263157895,0.6789473684210526,0.4356080646233634,0.6112306050099618,0.96,0.3684210526315789
NVS_NR_mERa,0.5058064516129032,0.05362501864179103,3.0,31.0,9.0,10.0,0.5028846153846154,0.5365384615384616,0.005931124378880331,0.3193677883291287,0.775,0.23076923076923078
TOX21_AR_LUC_MDAKB2_Antagonist2,0.7530320427427224,0.033998198386159674,28.0,314.0,22.0,43.0,0.664445003353454,0.7492873910127431,0.380215992913714,0.5315777418976022,0.9345238095238095,0.39436619718309857
TOX21_AR_BLA_Agonist_ch2,0.6497739049207993,0.007945242359257833,1.0,447.0,0.0,31.0,0.515625,0.6991750559284117,0.170948314878599,0.2414721808018728,1.0,0.03125
ATG_NF_kB_CIS_up,0.608473137973138,0.08686249148144144,0.0,132.0,0.0,7.0,0.5,0.5768398268398268,0.0,0.06465221020492243,1.0,0.0
ATG_PXRE_CIS_up,0.5901780123709948,0.04226342511266333,38.0,47.0,24.0,30.0,0.6103976801988401,0.6367025683512841,0.22204058692529546,0.5946001116997532,0.6619718309859155,0.5588235294117647
TOX21_AutoFluor_HEPG2_Media_blue,0.6163480766560199,0.13070094358615092,0.0,474.0,0.0,5.0,0.5,0.9105485232067511,0.0,0.0694555154485468,1.0,0.0
ATG_Ahr_CIS_dn,0.4854565456545655,0.05034199572885076,0.0,127.0,0.0,12.0,0.5,0.452755905511811,0.0,0.086141078001537,1.0,0.0
TOX21_Aromatase_Inhibition,0.7446605959694466,0.02048993815898277,28.0,378.0,19.0,54.0,0.6468022362843275,0.7727775388585119,0.3717697455896277,0.47668365451963574,0.9521410579345088,0.34146341463414637
ATG_Oct_MLP_CIS_up,0.64019164356243,0.08189867115353992,3.0,101.0,11.0,24.0,0.5064484126984127,0.6107804232804233,0.016953317256112287,0.2995077790767436,0.9017857142857143,0.1111111111111111
BSK_3C_Vis_down,0.5714426053822339,0.09420287456348474,7.0,46.0,2.0,14.0,0.6458333333333334,0.6785714285714286,0.39849252978731775,0.5770657958476497,0.9583333333333334,0.3333333333333333
TOX21_PPARg_BLA_antagonist_viability,0.75490790655885,0.09795450175692248,0.0,398.0,0.0,9.0,0.5,0.6778336125069794,0.0,0.29494896116323294,1.0,0.0
ATG_VDRE_CIS_up,0.5786156567890315,0.03389723136583368,9.0,90.0,6.0,34.0,0.5734011627906976,0.6717538759689922,0.21869875350855694,0.4930681766129348,0.9375,0.20930232558139536
CEETOX_H295R_ANDR_dn,0.5702813390313389,0.11368433400103176,3.0,8.0,8.0,8.0,0.38636363636363635,0.3181818181818182,-0.22727272727272727,0.3309684707095346,0.5,0.2727272727272727
BSK_LPS_SRB_down,0.6881056910569107,0.06753119053246012,5.0,47.0,3.0,14.0,0.601578947368421,0.5694736842105264,0.2834559615527175,0.4811654135703492,0.94,0.2631578947368421
ATG_PXRE_CIS_dn,0.5271606978879706,0.11198660767853182,1.0,124.0,1.0,13.0,0.5317142857142857,0.5411428571428573,0.16029821010438464,0.2030632977641568,0.992,0.07142857142857142
ATG_HIF1a_CIS_up,0.6269026639482149,0.03851270069028735,4.0,107.0,11.0,17.0,0.5486279257465698,0.5774818401937046,0.11225609213021652,0.23071715640492743,0.9067796610169492,0.19047619047619047
ATG_Myb_CIS_dn,0.4203386408215069,0.2358702264834355,0.0,135.0,0.0,4.0,0.5,0.8037037037037037,0.0,0.08615240968182145,1.0,0.0
BSK_hDFCGF_TIMP1_down,0.5969202898550725,0.11469647227941727,2.0,55.0,3.0,9.0,0.5650470219435737,0.7915360501567399,0.18369306637222005,0.4522921844040455,0.9482758620689655,0.18181818181818182
BSK_3C_HLADR_down,0.5918627450980392,0.06507848026222815,10.0,38.0,5.0,16.0,0.6341681574239714,0.813953488372093,0.3152519949406393,0.6501200499603929,0.8837209302325582,0.38461538461538464
BSK_hDFCGF_MIG_down,0.6364462809917355,0.032253012464872444,4.0,52.0,3.0,10.0,0.6155844155844156,0.6883116883116883,0.3079142406641926,0.3933402833868912,0.9454545454545454,0.2857142857142857
BSK_4H_Pselectin_down,0.594458768873403,0.11558015865196097,7.0,45.0,6.0,11.0,0.6356209150326797,0.6601307189542484,0.30458766869442816,0.44848860739174456,0.8823529411764706,0.3888888888888889
TOX21_ARE_BLA_agonist_ratio,0.610749894736842,0.043678392640359685,20.0,271.0,42.0,74.0,0.5392903269662158,0.6132146013187411,0.09216082247485521,0.3291805851048617,0.865814696485623,0.2127659574468085
